,Spółka,Data,Tytuł,Kod
14,ACP,10.11.2010 - Środa,Informacja dotycząca zakończenia subskrypcji Akcji Serii J,RB
15,ACP,27.10.2010 - Środa,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB-W
16,ACP,26.10.2010 - Wtorek,Informacja o transakcjach osoby zarządzającej,RB-W
17,ACP,21.10.2010 - Czwartek,Informacja dotycząca notowania jednostkowych praw poboru akcji serii J,RB
18,ACP,14.10.2010 - Czwartek,Rejestracja jednostkowych praw poboru,RB
19,ACP,14.10.2010 - Czwartek,Rejestracja jednostkowych praw poboru,RB
20,ACP,13.10.2010 - Środa,Powołanie Wiceprezesa Zarządu Asseco Poland S.A.,RB
21,ACP,13.10.2010 - Środa,Ustalenie ceny emisyjnej akcji serii J,RB
22,ACP,08.10.2010 - Piątek,Zawarcie znaczącej umowy z Zakładem Ubezpieczeń Społecznych,RB
23,ACP,06.10.2010 - Środa,Zawiadomienie o zamiarze połączenia się z Alatus Sp. o.o. - drugie ogłoszenie,RB
24,ACP,06.10.2010 - Środa,Rejestracja zmian Statutu Spółki,RB
25,ACP,23.09.2010 - Czwartek,Zawarcie umowy z Generalnym Wykonawcą,RB
26,ACP,23.09.2010 - Czwartek,Zawarcie umowy kredytowej,RB
27,ACP,23.09.2010 - Czwartek,Zatwierdzenie tekstu jednolitego Statutu,RB-W
28,ACP,20.09.2010 - Poniedziałek,Podjęcie uchwały w sprawie podwyższenia kapitału zakładowego w ramach kapitału docelowego z prawem poboru dla dotychczasowych akcjonariuszy,RB
29,ACP,03.09.2010 - Piątek,Nadzwyczajne Walne Zgromadzenie - Znaczący akcjonariusze,RB-W
30,ACP,03.09.2010 - Piątek,Zawarcie umowy nabycia aktywów o znacznej wartości w Formula Systems,RB
31,ACP,31.08.2010 - Wtorek,Powołanie Członka Rady Nadzorczej Asseco Poland S.A.,RB
32,ACP,31.08.2010 - Wtorek,Uchwały podjęte przez Nadzwyczajne Walne Zgromadzenie,RB-W
33,ACP,31.08.2010 - Wtorek,Podpisanie Planu Połączenia z Alatus Sp. z o.o.,RB-W
34,ACP,27.08.2010 - Piątek,Skonsolidowany raport półroczny,PSr
35,ACP,18.08.2010 - Środa,,RB
36,ACP,12.08.2010 - Czwartek,Zakup udziałów w Grupie Necomplus przez spółkę zależną Asseco South Western Europe SA,RB
37,ACP,26.07.2010 - Poniedziałek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB-W
38,ACP,26.07.2010 - Poniedziałek,Rezygnacja Członka Rady Nadzorczej Asseco Poland S.A.,RB
39,ACP,17.06.2010 - Czwartek,Dopuszczenie i wprowadzenie do obrotu giełdowego akcji serii I,RB
40,ACP,16.06.2010 - Środa,Informacja o transakcjach osoby nadzorującej,RB-W
41,ACP,10.06.2010 - Czwartek,Rejestracja podwyższenia kapitału zakładowego Asseco Poland S.A.,RB
42,ACP,02.06.2010 - Środa,Informacja o zwiększeniu zaangażowania OFE PZU Złota Jesień w akcje Asseco Poland SA,RB
43,ACP,26.05.2010 - Środa,Wybór podmiotu uprawnionego do badania sprawozdań finansowych,RB
44,ACP,26.05.2010 - Środa,Wprowadzenie do obrotu giełdowego praw do akcji serii I,RB
45,ACP,26.05.2010 - Środa,Zatwierdzenie tekstu jednolitego Statutu,RB-W
46,ACP,25.05.2010 - Wtorek,Informacja o transakcjach osoby bliskiej,RB
47,ACP,25.05.2010 - Wtorek,Informacja o transakcjach osoby nadzorującej,RB
48,ACP,22.05.2010 - Sobota,Informacja o transakcjach osoby zarządzającej,RB
49,ACP,21.05.2010 - Piątek,Podjęcie uchwał w sprawie obniżenia kapitału zakładowego oraz zmiany statutu,RB
0,ACP,09.12.2011 - Piątek,Podpisanie listu intencyjnego na zasadach umowy warunkowej,RB
1,ACP,07.12.2011 - Środa,Powołanie Członków Zarządu Asseco Poland S.A. na nową kadencję,RB
2,ACP,10.11.2011 - Czwartek,Skonsolidowany raport kwartalny,QSr
3,ACP,07.11.2011 - Poniedziałek,Nadzwyczajne Walne Zgromadzenie - Znaczący akcjonariusze,RB-W
4,ACP,03.11.2011 - Czwartek,Uchwały podjęte przez Nadzwyczajne Walne Zgromadzenie,RB-W
5,ACP,27.10.2011 - Czwartek,Zatwierdzenie tekstu ujednoliconego Statutu,RB-W
6,ACP,27.10.2011 - Czwartek,Rejestracja zmian Statutu Spółki,RB
7,ACP,07.10.2011 - Piątek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB-W
8,ACP,26.09.2011 - Poniedziałek,Nadzwyczajne Walne Zgromadzenie - Znaczący akcjonariusze,RB-W
9,ACP,21.09.2011 - Środa,Uchwały podjęte przez Nadzwyczajne Walne Zgromadzenie,RB-W
10,ACP,07.09.2011 - Środa,Nadzwyczajne Walne Zgromadzenie - Znaczący akcjonariusze,RB-W
11,ACP,06.09.2011 - Wtorek,Uchwały podjęte przez Nadzwyczajne Walne Zgromadzenie,RB-W
12,ACP,01.09.2011 - Czwartek,Projekt uchwały dotyczącej pkt. 4 Porządku obrad Nadzwyczajnego Walnego Zgromadzenia zwołanego na dzień 6 września 2011 roku przedstawiony przez akcjonariusza,RB-W
13,ACP,26.08.2011 - Piątek,Skonsolidowany raport półroczny,PSr
14,ACP,26.08.2011 - Piątek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB-W
15,ACP,11.08.2011 - Czwartek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB-W
16,ACP,20.07.2011 - Środa,Wybór podmiotu uprawnionego do badania sprawozdań finansowych,RB
17,ACP,13.07.2011 - Środa,Zmiana terminu przekazania raportu okresowego za III kwartał 2011,RB
18,ACP,21.06.2011 - Wtorek,Rejestracja zmian Statutu Spółki,RB
19,ACP,09.06.2011 - Czwartek,Zatwierdzenie tekstu ujednoliconego Statutu,RB-W
20,ACP,02.06.2011 - Czwartek,Nadzwyczajne Walne Zgromadzenie - znaczący akcjonariusze,RB-W
21,ACP,01.06.2011 - Środa,Powołanie Członków Rady Nadzorczej Asseco Poland S.A.,RB
22,ACP,01.06.2011 - Środa,Uchwały podjęte przez Nadzwyczajne Walne Zgromadzenie,RB-W
23,ACP,30.05.2011 - Poniedziałek,Kandydatura na Członka Rady Nadzorczej Asseco Poland S.A.,RB-W
24,ACP,26.05.2011 - Czwartek,Kandydatury na Członków Rady Nadzorczej Asseco Poland S.A.,RB-W
25,ACP,13.05.2011 - Piątek,Skonsolidowany raport kwartalny,QSr
26,ACP,05.05.2011 - Czwartek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB-W
27,ACP,04.05.2011 - Środa,Zwyczajne Walne Zgrmadzenie - Znaczący akcjonariusze,RB-W
28,ACP,29.04.2011 - Piątek,Wygaśnięcie mandatu Członka Rady Nadzorczej Asseco Poland S.A.,RB
29,ACP,29.04.2011 - Piątek,Podjęcie przez Zwyczajne Walne Zgromadzenie Asseco Poland S.A. uchwały w przedmiocie wypłaty dywidendy,RB
30,ACP,28.04.2011 - Czwartek,Uchwały podjęte przez Zwyczajne Walne Zgromadzenie,RB-W
31,ACP,01.04.2011 - Piątek,Zwołanie Zwyczajnego Walnego Zgromadzenia,RB-W
32,ACP,30.03.2011 - Środa,Rekomendacja Zarządu dotycząca wypłaty dywidendy,RB
33,ACP,23.03.2011 - Środa,Wykaz informacji przekazanych przez Asseco Poland S.A. do publicznej wiadomości w 2010 roku,RB-W
34,ACP,21.03.2011 - Poniedziałek,Rekomendacja Zarządu dotyczący wypłaty dywidendy,RB
35,ACP,18.03.2011 - Piątek,Skonsolidowany raport roczny,RS
36,ACP,18.03.2011 - Piątek,Raport roczny,R
37,ACP,12.01.2011 - Środa,Ostatni dzień notowań praw do akcji serii J oraz wprowadzenie do obrotu giełdowego akcji serii J,RB
38,ACP,11.01.2011 - Wtorek,Uchwały KDPW w sprawie umorzenia akcji oraz rejestracji akcji serii J,RB
39,ACP,11.01.2011 - Wtorek,Terminy przekazywania raportów okresowych w roku 2011,RB
40,ACP,03.01.2011 - Poniedziałek,Rejestracja połączenia Asseco Poland S.A. z Asseco Systems S.A. i Alatus Sp. z o.o.,RB
0,ACP,24.12.2012 - Poniedziałek,Podpisanie listu intencyjnego w sprawie nabycia akcji ZETO Poznań,RB
1,ACP,21.12.2012 - Piątek,Dopuszczenie i wprowadzenie do obrotu giełdowego akcji serii K,RB
2,ACP,20.12.2012 - Czwartek,Warunkowa rejestracja akcji serii K w depozycie papierów wartościowych,RB
3,ACP,17.12.2012 - Poniedziałek,Informacja dotycząca zakończenia subskrypcji Akcji Serii K,RB
4,ACP,14.12.2012 - Piątek,Informacja o zmniejszeniu zaangażowania Adama Górala w akcje Asseco Poland S.A.,RB
5,ACP,13.12.2012 - Czwartek,Decyzja Urzędu Ochrony Konkurencji i Konsumentów w sprawie wyrażenia zgody na nabycie akcji spółki Centrum Informatyki „ZETO S.A.”,RB
6,ACP,13.12.2012 - Czwartek,Rejestracja podwyższenia kapitału zakładowego Asseco Poland S.A.,RB
7,ACP,11.12.2012 - Wtorek,Informacja o transakcjach osoby nadzorującej,RB-W
8,ACP,03.12.2012 - Poniedziałek,Wyniki subskrypcji akcji serii K,RB
9,ACP,23.11.2012 - Piątek,Zatwierdzenie aneksu nr 1 do prospektu emisyjnego,RB
10,ACP,20.11.2012 - Wtorek,Zatwierdzenie tekstu ujednoliconego Statutu,RB-W
11,ACP,14.11.2012 - Środa,Skonsolidowany raport kwartalny,QSr
12,ACP,12.11.2012 - Poniedziałek,Zatwierdzenie prospektu emisyjnego,RB
13,ACP,06.11.2012 - Wtorek,Rejestracja zmian Statutu Spółki,RB
14,ACP,24.10.2012 - Środa,Nadzwyczajne Walne Zgromadzenie - Znaczący akcjonariusze,RB-W
15,ACP,24.10.2012 - Środa,Powołanie Członków Rady Nadzorczej Asseco Poland S.A.,RB
16,ACP,23.10.2012 - Wtorek,Uchwały podjęte przez Nadzwyczajne Walne Zgromadzenie w dniu 23 października 2012 r.,RB-W
17,ACP,19.10.2012 - Piątek,Kandydatura na Członka Rady Nadzorczej Asseco Poland S.A.,RB-W
18,ACP,17.10.2012 - Środa,Kandydatura na Członka Rady Nadzorczej Asseco Poland S.A.,RB-W
19,ACP,05.10.2012 - Piątek,Rezygnacja Wiceprezesa Zarządu Asseco Poland S.A.,RB
20,ACP,05.10.2012 - Piątek,Rezygnacja Członka Rady Nadzorczej Asseco Poland S.A.,RB
21,ACP,26.09.2012 - Środa,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB-W
22,ACP,18.09.2012 - Wtorek,Podpisanie listu intencyjnego w sprawie nabycia akcji ZETO Białystok,RB
23,ACP,26.08.2012 - Niedziela,Podpisanie listu intencyjnego w sprawie akwizycji w Rosji,RB
24,ACP,24.08.2012 - Piątek,Skonsolidowany raport półroczny,PSr
25,ACP,08.08.2012 - Środa,Udzielenie prokury łącznej,RB
26,ACP,02.08.2012 - Czwartek,Powołanie Członka Rady Nadzorczej Asseco Poland S.A.,RB
27,ACP,02.08.2012 - Czwartek,Nadzwyczajne Walne Zgromadzenie - Znaczący akcjonariusze,RB-W
28,ACP,02.08.2012 - Czwartek,Uchwały podjęte przez Nadzwyczajne Walne Zgromadzenie w dniu 2 sierpnia 2012,RB-W
29,ACP,11.07.2012 - Środa,Zgoda UOKiK na dokonanie koncentracji Asseco Poland i Sygnity S.A.,RB
30,ACP,10.07.2012 - Wtorek,Zakończenie wezwania. Spółka nie nabyła akcji.,RB
31,ACP,01.07.2012 - Niedziela,Kandydatura na Członka Rady Nadzorczej Asseco Poland S.A.,RB-W
32,ACP,01.07.2012 - Niedziela,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB-W
33,ACP,01.07.2012 - Niedziela,Rezygnacja Członka Rady Nadzorczej Asseco Poland S.A.,RB
34,ACP,27.06.2012 - Środa,Zawarcie umowy nabycia akcji spółki SKG S.A.,RB
35,ACP,27.06.2012 - Środa,Wydłużenie terminu przyjmowania zapisów na akcje Sygnity S.A.,RB
36,ACP,19.06.2012 - Wtorek,Udzielenie prokury łącznej,RB
37,ACP,25.05.2012 - Piątek,Wydłużenie terminu przyjmowania zapisów na akcje Sygnity S.A.,RB
38,ACP,15.05.2012 - Wtorek,Wybór podmiotu uprawnionego do badania sprawozdań finansowych,RB
39,ACP,14.05.2012 - Poniedziałek,Zatwierdzenie tekstu ujednoliconego Statutu,RB-W
40,ACP,14.05.2012 - Poniedziałek,Zmiany w składzie Zarządu,RB
41,ACP,11.05.2012 - Piątek,Skonsolidowany raport kwartalny,QSr
42,ACP,10.05.2012 - Czwartek,Wydłużenie terminu przyjmowania zapisów na akcje Sygnity S.A.,RB
43,ACP,07.05.2012 - Poniedziałek,Uchwały podjęte przez Zwyczajne Walne Zgromadzenie - korekta,RB-W
44,ACP,27.04.2012 - Piątek,Zwyczajne Walne Zgromadzenie - Znaczący akcjonariusze ,RB-W
45,ACP,25.04.2012 - Środa,Podjęcie przez Zwyczajne Walne Zgromadzenie Asseco Poland S.A. uchwały w przedmiocie wypłaty dywidendy,RB
46,ACP,25.04.2012 - Środa,Uchwały podjęte przez Zwyczajne Walne Zgromadzenie Asseco Poland S.A. w dniu 25 kwietnia 2012,RB-W
47,ACP,10.04.2012 - Wtorek,Wydłużenie terminu przyjmowania zapisów na akcje Sygnity S.A.,RB
48,ACP,06.04.2012 - Piątek,Nabycie akcji Spółki CK ZETO S.A.,RB
49,ACP,29.03.2012 - Czwartek,Ogłoszenie o zwołaniu Zwyczajnego Walnego Zgromadzenia Asseco Poland S.A.,RB-W
0,ACP,06.12.2013 - Piątek,Nadzwyczajne Walne Zgromadzenie Asseco Poland S.A. - Znaczący akcjonariusze,RB-W
1,ACP,04.12.2013 - Środa,Uchwały podjęte przez Nadzwyczajne Walne Zgromadzenie Asseco Poland S.A. w dniu 4 grudnia 2013 r.,RB-W
2,ACP,04.12.2013 - Środa,Drugie zawiadomienie Akcjonariuszy o zamiarze połączenia z inną spółką,RB
3,ACP,13.11.2013 - Środa,Skonsolidowany raport kwartalny,QSr
4,ACP,08.11.2013 - Piątek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB-W
5,ACP,28.10.2013 - Poniedziałek,Informacja o zmniejszeniu zaangażowania ING OFE w akcje Asseco Poland S.A.,RB
6,ACP,16.10.2013 - Środa,Podpisanie Planu Połączenia z Przedsiębiorstwem Innowacyjno-Wdrożeniowym „POSTINFO” Sp. z o.o.,RB-W
7,ACP,10.10.2013 - Czwartek,Zawarcie umowy znaczącej z Zakładem Ubezpieczeń Społecznych - korekta,RB
8,ACP,10.10.2013 - Czwartek,Zawarcie umowy znaczącej z Zakładem Ubezpieczeń Społecznych,RB
9,ACP,26.08.2013 - Poniedziałek,Skonsolidowany raport półroczny,PSr
10,ACP,02.07.2013 - Wtorek,Nabycie akcji w rosyjskiej spółce R-Style Softlab,RB
11,ACP,21.06.2013 - Piątek,Powołanie Członka Zarządu,RB
12,ACP,21.06.2013 - Piątek,Wybór podmiotu uprawnionego do badania sprawozdań finansowych,RB
13,ACP,21.06.2013 - Piątek,Powołanie Członka Komitetu Audytu,RB
14,ACP,13.05.2013 - Poniedziałek,Skonsolidowany raport kwartalny,QSr
15,ACP,26.04.2013 - Piątek,Zwyczajne Walne Zgromadzenie Asseco Poland S.A. - Znaczący akcjonariusze,RB-W
16,ACP,25.04.2013 - Czwartek,Podjęcie przez Zwyczajne Walne Zgromadzenie Asseco Poland S.A. uchwały w przedmiocie wypłaty dywidendy,RB
17,ACP,25.04.2013 - Czwartek,Uchwały podjęte przez Zwyczajne Walne Zgromadzenie Asseco Poland S.A. w dniu 24 kwietnia 2013 r.,RB-W
18,ACP,27.03.2013 - Środa,Zwołanie Zwyczajnego Walnego Zgromadzenia,RB-W
19,ACP,27.03.2013 - Środa,Rekomendacja Rady Nadzorczej dotycząca wypłaty dywidendy,RB
20,ACP,22.03.2013 - Piątek,Wykaz informacji przekazanych przez Asseco Poland S.A. do publicznej wiadomości w 2012 roku,RB-W
21,ACP,18.03.2013 - Poniedziałek,Rekomendacja Zarządu dotyczący wypłaty dywidendy,RB
22,ACP,18.03.2013 - Poniedziałek,Skonsolidowany raport roczny,RS
23,ACP,18.03.2013 - Poniedziałek,Raport roczny,R
24,ACP,13.03.2013 - Środa,Wygaśnięcie ważności listu intencyjnego w sprawie nabycia akcji ZETO Białystok,RB
25,ACP,01.03.2013 - Piątek,Wygaśnięcie ważności listu intencyjnego w sprawie nabycia akcji ZETO Poznań,RB
26,ACP,18.02.2013 - Poniedziałek,Nabycie akcji Spółki Przedsiębiorstwo Informatyki ZETO BYDGOSZCZ S.A. przez spółkę zależną.,RB
27,ACP,14.02.2013 - Czwartek,Zatwierdzenie tekstu ujednoliconego Statutu Spółki,RB-W
28,ACP,21.01.2013 - Poniedziałek,Podpisanie listu intencyjnego w sprawie nabycia akcji ZETO Bydgoszcz,RB
29,ACP,14.01.2013 - Poniedziałek,Terminy przekazywania raportów okresowych w roku 2013,RB
30,ACP,04.01.2013 - Piątek,Informacja o zwiększeniu zaangażowania ING OFE w akcje Asseco Poland S.A.,RB
0,ACP,08.12.2014 - Poniedziałek,Podpisanie listu intencyjnego z UNIZETO TECHNOLOGIES S.A.,RB
1,ACP,05.12.2014 - Piątek,Informacja o zmniejszeniu zaangażowania funduszy zarządzanych przez ING PTE w akcje Asseco Poland S.A.,RB
2,ACP,14.11.2014 - Piątek,Skonsolidowany raport kwartalny,QSr
3,ACP,27.08.2014 - Środa,Skonsolidowany raport półroczny,PSr
4,ACP,20.08.2014 - Środa,Informacja o zwiększeniu zaangażowania ING OFE w akcje Asseco Poland S.A.,RB
5,ACP,11.07.2014 - Piątek,Przedłużenie przez UOKIK ważności decyzji na dokonanie koncentracji Asseco Poland S.A. i Sygnity S.A.,RB
6,ACP,16.06.2014 - Poniedziałek,Wybór podmiotu uprawnionego do badania sprawozdań finansowych,RB
7,ACP,14.05.2014 - Środa,Skonsolidowany raport kwartalny,QSr
8,ACP,13.05.2014 - Wtorek,Zwyczajne Walne Zgromadzenie Asseco Poland S.A. - Znaczący akcjonariusze,RB-W
9,ACP,13.05.2014 - Wtorek,Uchwały podjęte przez Zwyczajne Walne Zgromadzenie Asseco Poland S.A.        w dniu 12 maja 2014 r.,RB-W
10,ACP,12.05.2014 - Poniedziałek,Podjęcie przez Zwyczajne Walne Zgromadzenie Asseco Poland S.A. uchwały w przedmiocie wypłaty dywidendy,RB
11,ACP,15.04.2014 - Wtorek,Zwołanie Zwyczajnego Walnego Zgromadzenia Asseco Poland S.A.,RB-W
12,ACP,14.04.2014 - Poniedziałek,Rekomendacja Rady Nadzorczej dotycząca wypłaty dywidendy,RB
13,ACP,26.03.2014 - Środa,Wykaz informacji przekazanych przez Asseco Poland S.A. do publicznej wiadomości w 2013 roku,RB-W
14,ACP,24.03.2014 - Poniedziałek,Rekomendacja Zarządu dotyczący wypłaty dywidendy,RB
15,ACP,21.03.2014 - Piątek,Skonsolidowany raport roczny,RS
16,ACP,21.03.2014 - Piątek,Raport roczny,R
17,ACP,14.01.2014 - Wtorek,Zmiana terminu przekazania raportów okresowych za rok 2013,RB
18,ACP,07.01.2014 - Wtorek,Rejestracja połączenia Asseco Poland S.A. z PIW „POSTINFO” Sp. z o.o.,RB
19,ACP,07.01.2014 - Wtorek,Terminy przekazywania raportów okresowych w roku 2014,RB
0,ACP,28.12.2015 - Poniedziałek,Nabycie akcji spółki Infovide-Matrix S.A. w drodze przymusowego wykupu,RB
1,ACP,21.12.2015 - Poniedziałek,Informacja o zamiarze nabycia akcji spółki Infovide-Matrix S.A. w drodze przymusowego wykupu,RB-W
2,ACP,09.12.2015 - Środa,Odwołanie prokury Piotrowi Jakubowskiemu,RB
3,ACP,20.11.2015 - Piątek,Podsumowanie Wezwania do zapisywania się na sprzedaż akcji Infovide-Matrix S.A.,RB
4,ACP,13.11.2015 - Piątek,Skonsolidowany raport kwartalny,QSr
5,ACP,13.11.2015 - Piątek,Zakończenie Wezwania do zapisywania się na sprzedaż akcji Infovide-Matrix S.A.,RB
6,ACP,13.11.2015 - Piątek,Skuteczne zbycie Matrix42 AG,RB
7,ACP,06.11.2015 - Piątek,"Spełnienie warunku określonego w wezwaniu do zapisywania się na akcje Infovide-Matrix S.A. – osiągnięcie progu 70,01% akcji",RB
8,ACP,21.10.2015 - Środa,Wydanie przez UOKiK  zgody na dokonanie koncentracji polegającej na przejęciu kontroli nad Infovide-Matrix S.A.,RB
9,ACP,19.10.2015 - Poniedziałek,Informacja o zwiększeniu zaangażowania Nationale-Nederlanden w akcje Asseco Poland S.A.,RB
10,ACP,09.10.2015 - Piątek,Zmiana treści  wezwania do zapisywania się na sprzedaż akcji Infovide Matrix S.A.,RB
11,ACP,23.09.2015 - Środa,Ogłoszenie wezwania do zapisywania się na sprzedaż akcji Infovide Matrix S.A.,RB-W
12,ACP,23.09.2015 - Środa,Ujawnienie opóźnionej informacji poufnej - zawarcie porozumień dotyczących zbycia akcji Infovide Matrix,RB
13,ACP,03.09.2015 - Czwartek,Nabycie przez Asseco Poland S.A. akcji w portugalskiej spółce Exictos SGPS,RB
14,ACP,27.08.2015 - Czwartek,Skonsolidowany raport półroczny,PSr
15,ACP,28.07.2015 - Wtorek,Zbycie udziałów w spółce Insseco na rzecz Sapiens International Corporation.,RB
16,ACP,15.07.2015 - Środa,Informacje o transakcjach osoby zobowiązanej,RB
17,ACP,08.07.2015 - Środa,Zmiana terminu przekazania rozszerzonego skonsolidowanego raportu półrocznego,RB
18,ACP,23.06.2015 - Wtorek,Wybór podmiotu uprawnionego do badania sprawozdań finansowych,RB
19,ACP,13.05.2015 - Środa,Skonsolidowany raport kwartalny,QSr
20,ACP,30.04.2015 - Czwartek,Zwyczajne Walne Zgromadzenie Asseco Poland S.A. - Znaczący akcjonariusze,RB-W
21,ACP,30.04.2015 - Czwartek,Uchwały podjęte przez Zwyczajne Walne Zgromadzenie Asseco Poland S.A. w dniu 29 kwietnia 2015 r.,RB-W
22,ACP,29.04.2015 - Środa,Podjęcie przez Zwyczajne Walne Zgromadzenie Asseco Poland S.A. uchwały w przedmiocie wypłaty dywidendy,RB
23,ACP,27.03.2015 - Piątek,Zwołanie Zwyczajnego Walnego Zgromadzenia Asseco Poland S.A.,RB-W
24,ACP,24.03.2015 - Wtorek,Rekomendacja Rady Nadzorczej dotycząca wypłaty dywidendy,RB
25,ACP,16.03.2015 - Poniedziałek,Rekomendacja Zarządu dotyczący wypłaty dywidendy,RB
26,ACP,13.03.2015 - Piątek,Skonsolidowany raport roczny,RS
27,ACP,13.03.2015 - Piątek,Raport roczny,R
28,ACP,11.03.2015 - Środa,Odwołanie i ponowne udzielenie prokury,RB
29,ACP,23.02.2015 - Poniedziałek,Skuteczne nabycie przez Asseco Systems S.A. akcji UNIZETO,RB
30,ACP,13.02.2015 - Piątek,Zawarcie przez Asseco Systems S.A. umowy warunkowej dotyczącej nabycia akcji UNIZETO,RB
31,ACP,29.01.2015 - Czwartek,Decyzja Urzędu Ochrony Konkurencji i Konsumentów w sprawie wydania zgody na przejęcie kontroli nad UNIZETO TECHNOLOGIES S.A. z siedzibą w Szczecinie,RB
32,ACP,12.01.2015 - Poniedziałek,Terminy przekazywania raportów okresowych w roku 2015,RB
0,ACP,22.12.2016 - Czwartek,Nabycie akcji w spółce zależnej Asseco South Eastern Europe S.A.,RB
1,ACP,19.12.2016 - Poniedziałek,"Rejestracja spółki zależnej Asseco Enterprise Solutions, a.s.",RB
2,ACP,18.12.2016 - Niedziela,"Zakończenie Wezwania do zapisywania się na sprzedaż akcji Asseco Central Europe, a.s.- korekta",RB
3,ACP,16.12.2016 - Piątek,"Zakończenie Wezwania do zapisywania się na sprzedaż akcji Asseco Central Europe, a.s.",RB
4,ACP,17.11.2016 - Czwartek,Skonsolidowany raport kwartalny,QSr
5,ACP,10.10.2016 - Poniedziałek,Zawarcie aneksu do umowy z Zakładem Ubezpieczeń Społecznych,RB
6,ACP,30.09.2016 - Piątek,Zmiana terminu przekazania do publicznej wiadomości rozszerzonego skonsolidowanego raportu kwartalnego za Q3 2016,RB
7,ACP,24.08.2016 - Środa,Skonsolidowany raport półroczny,PSr
8,ACP,01.07.2016 - Piątek,Rejestracja połączenia Asseco Poland S.A. z Infovide-Matrix S.A.,RB
9,ACP,01.07.2016 - Piątek,Nabycie 30% akcji w rosyjskiej spółce R-Style Softlab,RB
10,ACP,30.06.2016 - Czwartek,Rezygnacja Członka Zarządu Asseco Poland S.A.,RB
11,ACP,20.05.2016 - Piątek,Wybór podmiotu uprawnionego do badania sprawozdań finansowych,RB
12,ACP,12.05.2016 - Czwartek,Skonsolidowany raport kwartalny,QS
13,ACP,02.05.2016 - Poniedziałek,Zwyczajne Walne Zgromadzenie Asseco Poland S.A. - Znaczący akcjonariusze,RB-W
14,ACP,29.04.2016 - Piątek,Powołanie Członków Rady Nadzorczej Asseco Poland S.A.,RB-W
15,ACP,29.04.2016 - Piątek,Podjęcie przez Zwyczajne Walne Zgromadzenie Asseco Poland S.A. uchwały w przedmiocie wypłaty dywidendy,RB
16,ACP,29.04.2016 - Piątek,Uchwały podjęte przez Zwyczajne Walne Zgromadzenie Asseco Poland S.A. w dniu 29 kwietnia 2016 r.,RB-W
17,ACP,28.04.2016 - Czwartek,Rezygnacja Członka Rady Nadzorczej Asseco Poland S.A.,RB
